id,name
res_district_702,อ.บ่อทอง
res_district_758,อ.พานทอง
res_district_132,อ.พนัสนิคม
res_district_283,อ.หนองใหญ่
res_district_270,อ.เมืองชลบุรี
res_district_652,อ.ศรีราชา
res_district_251,อ.บ้านบึง
res_district_679,อ.เกาะจันทร์
res_district_694,อ.เกาะสีชัง
res_district_715,อ.สัตหีบ
res_district_5,อ.บางไทร
res_district_199,อ.บางปะหัน
res_district_89,อ.พระนครศรีอยุธยา
res_district_195,อ.บางปะอิน
res_district_131,อ.ผักไห่
res_district_84,อ.มหาราช
res_district_13,อ.บางบาล
res_district_20,อ.ภาชี
res_district_416,อ.ท่าเรือ
res_district_276,อ.บ้านแพรก
res_district_294,อ.นครหลวง
res_district_447,อ.เสนา
res_district_241,อ.อุทัย
res_district_240,อ.วังน้อย
res_district_281,อ.ลาดบัวหลวง
res_district_757,อ.บางซ้าย
res_district_44,อ.สามโคก
res_district_282,อ.ลาดหลุมแก้ว
res_district_754,อ.เมืองปทุมธานี
res_district_704,อ.หนองเสือ
res_district_373,อ.ลำลูกกา
res_district_293,อ.คลองหลวง
res_district_768,อ.ธัญบุรี
res_district_228,อ.เมืองสุราษฎร์ธานี
res_district_606,อ.บ้านนาเดิม
res_district_56,อ.พุนพิน
res_district_98,อ.คีรีรัฐนิคม
res_district_55,อ.กาญจนดิษฐ์
res_district_803,อ.เคียนซา
res_district_431,อ.ดอนสัก
res_district_264,อ.เวียงสระ
res_district_275,อ.ชัยบุรี
res_district_837,อ.บ้านตาขุน
res_district_563,อ.เกาะสมุย
res_district_562,อ.ไชยา
res_district_265,อ.พนม
res_district_279,อ.บ้านนาสาร
res_district_285,อ.ท่าชนะ
res_district_312,อ.ท่าฉาง
res_district_810,อ.เกาะพะงัน
res_district_569,อ.วิภาวดี
res_district_765,อ.พระแสง
res_district_365,อ.ตะกั่วป่า
res_district_580,อ.เมืองพังงา
res_district_51,อ.ตะกั่วทุ่ง
res_district_87,อ.กะปง
res_district_603,อ.ทับปุด
res_district_369,อ.คุระบุรี
res_district_645,อ.ท้ายเหมือง
res_district_836,อ.เกาะยาว
res_district_230,อ.เมืองอุตรดิตถ์
res_district_748,อ.ทองแสนขัน
res_district_441,อ.ลับแล
res_district_332,อ.พิชัย
res_district_804,อ.ฟากท่า
res_district_239,อ.ตรอน
res_district_709,อ.บ้านโคก
res_district_750,อ.น้ำปาด
res_district_391,อ.ท่าปลา
res_district_613,อ.พรหมคีรี
res_district_71,อ.ท่าศาลา
res_district_124,อ.เมืองนครศรีธรรมราช
res_district_197,อ.ปากพนัง
res_district_54,อ.ทุ่งใหญ่
res_district_53,อ.นบพิตำ
res_district_467,อ.พระพรหม
res_district_85,อ.พิปูน
res_district_88,อ.ทุ่งสง
res_district_425,อ.สิชล
res_district_99,อ.ฉวาง
res_district_109,อ.เชียรใหญ่
res_district_127,อ.ลานสกา
res_district_196,อ.ขนอม
res_district_318,อ.ร่อนพิบูลย์
res_district_202,อ.ชะอวด
res_district_322,อ.จุฬาภรณ์
res_district_317,อ.หัวไทร
res_district_304,อ.ถ้ำพรรณรา
res_district_755,อ.บางขัน
res_district_465,อ.ช้างกลาง
res_district_650,อ.นาบอน
res_district_759,อ.พรหมบุรี
res_district_388,อ.อินทร์บุรี
res_district_407,อ.เมืองสิงห์บุรี
res_district_327,อ.ค่ายบางระจัน
res_district_783,อ.บางระจัน
res_district_601,อ.ท่าช้าง
res_district_23,อ.สทิงพระ
res_district_227,อ.จะนะ
res_district_296,อ.คลองหอยโข่ง
res_district_299,อ.หาดใหญ่
res_district_305,อ.ระโนด
res_district_683,อ.เทพา
res_district_46,อ.กระแสสินธุ์
res_district_653,อ.สะเดา
res_district_125,อ.รัตภูมิ
res_district_250,อ.นาทวี
res_district_376,อ.สะบ้าย้อย
res_district_668,อ.บางกล่ำ
res_district_295,อ.นาหม่อม
res_district_324,อ.ควนเนียง
res_district_439,อ.สิงหนคร
res_district_655,อ.เมืองสงขลา
res_district_459,อ.วัฒนานคร
res_district_866,อ.โคกสูง
res_district_272,อ.อรัญประเทศ
res_district_858,อ.วังสมบูรณ์
res_district_298,อ.วังน้ำเย็น
res_district_693,อ.เมืองสระแก้ว
res_district_834,อ.เขาฉกรรจ์
res_district_297,อ.คลองหาด
res_district_585,อ.ตาพระยา
res_district_713,อ.บ้านแพง
res_district_179,อ.ปลาปาก
res_district_182,อ.เมืองนครพนม
res_district_192,อ.นาแก
res_district_684,อ.เรณูนคร
res_district_708,อ.โพนสวรรค์
res_district_680,อ.ศรีสงคราม
res_district_696,อ.นาหว้า
res_district_143,อ.ธาตุพนม
res_district_667,อ.ท่าอุเทน
res_district_847,อ.วังยาง
res_district_534,อ.นาทม
res_district_814,อ.ดอยหลวง
res_district_599,อ.ขุนตาล
res_district_385,อ.เทิง
res_district_664,อ.เวียงแก่น
res_district_528,อ.เวียงชัย
res_district_808,อ.เวียงป่าเป้า
res_district_539,อ.พาน
res_district_826,อ.ป่าแดด
res_district_401,อ.แม่จัน
res_district_540,อ.เมืองเชียงราย
res_district_246,อ.เชียงของ
res_district_806,อ.เชียงแสน
res_district_494,อ.เวียงเชียงรุ้ง
res_district_402,อ.แม่ลาว
res_district_584,อ.พญาเม็งราย
res_district_662,อ.แม่สรวย
res_district_871,อ.แม่ฟ้าหลวง
res_district_787,อ.แม่สาย
res_district_386,อ.เมืองพิษณุโลก
res_district_368,อ.บางระกำ
res_district_673,อ.บางกระทุ่ม
res_district_335,อ.วัดโบสถ์
res_district_428,อ.เนินมะปราง
res_district_443,อ.วังทอง
res_district_490,อ.พรหมพิราม
res_district_446,อ.ชาติตระการ
res_district_703,อ.นครไทย
res_district_529,อ.พรเจริญ
res_district_340,อ.เมืองบึงกาฬ
res_district_775,อ.บุ่งคล้า
res_district_488,อ.บึงโขงหลง
res_district_478,อ.เซกา
res_district_356,อ.โซ่พิสัย
res_district_455,อ.ศรีวิไล
res_district_707,อ.ปากคาด
res_district_805,อ.แม่ใจ
res_district_419,อ.เมืองพะเยา
res_district_225,อ.ปง
res_district_641,อ.เชียงคำ
res_district_367,อ.ดอกคำใต้
res_district_423,อ.จุน
res_district_501,อ.ภูกามยาว
res_district_626,อ.ภูซาง
res_district_794,อ.เชียงม่วน
res_district_234,อ.นครชัยศรี
res_district_274,อ.บางเลน
res_district_24,อ.กำแพงแสน
res_district_26,อ.สามพราน
res_district_526,อ.เมืองนครปฐม
res_district_523,อ.ดอนตูม
res_district_306,อ.พุทธมณฑล
res_district_262,อ.ตะพานหิน
res_district_769,อ.วชิรบารมี
res_district_261,อ.เมืองพิจิตร
res_district_504,อ.โพธิ์ประทับช้าง
res_district_271,อ.สากเหล็ก
res_district_123,อ.สามง่าม
res_district_857,อ.วังทรายพูน
res_district_614,อ.โพทะเล
res_district_762,อ.บางมูลนาก
res_district_764,อ.บึงนาราง
res_district_616,อ.ทับคล้อ
res_district_854,อ.ดงเจริญ
res_district_244,อ.สวี
res_district_463,อ.ทุ่งตะโก
res_district_223,อ.เมืองชุมพร
res_district_370,อ.ท่าแซะ
res_district_205,อ.หลังสวน
res_district_630,อ.ละแม
res_district_457,อ.ปะทิว
res_district_820,อ.พะโต๊ะ
res_district_320,อ.เมืองพัทลุง
res_district_11,อ.กงหรา
res_district_453,อ.ศรีนครินทร์
res_district_316,อ.เขาชัยสน
res_district_639,อ.ป่าบอน
res_district_792,อ.ป่าพะยอม
res_district_315,อ.ควนขนุน
res_district_519,อ.ปากพะยูน
res_district_308,อ.ตะโหมด
res_district_575,อ.ศรีบรรพต
res_district_682,อ.บางแก้ว
res_district_840,อ.สุคิริน
res_district_404,อ.ยี่งอ
res_district_94,อ.เมืองนราธิวาส
res_district_108,อ.แว้ง
res_district_110,อ.ระแงะ
res_district_111,อ.สุไหงปาดี
res_district_112,อ.ศรีสาคร
res_district_115,อ.บาเจาะ
res_district_767,อ.รือเสาะ
res_district_394,อ.เจาะไอร้อง
res_district_406,อ.จะแนะ
res_district_723,อ.ตากใบ
res_district_823,อ.สุไหงโกลก
res_district_333,อ.หนองจิก
res_district_47,อ.ยะรัง
res_district_313,อ.ปะนาเระ
res_district_33,อ.มายอ
res_district_83,อ.สายบุรี
res_district_90,อ.เมืองปัตตานี
res_district_92,อ.กะพ้อ
res_district_323,อ.โคกโพธิ์
res_district_828,อ.แม่ลาน
res_district_520,อ.ไม้แก่น
res_district_405,อ.ยะหริ่ง
res_district_576,อ.ทุ่งยางแดง
res_district_97,อ.กะเปอร์
res_district_610,อ.เมืองระนอง
res_district_389,อ.กระบุรี
res_district_117,อ.สุขสำราญ
res_district_761,อ.ละอุ่น
res_district_611,อ.บ้านนา
res_district_309,อ.องครักษ์
res_district_498,อ.เมืองนครนายก
res_district_697,อ.ปากพลี
res_district_789,อ.สามเงา
res_district_567,อ.เมืองตาก
res_district_867,อ.อุ้มผาง
res_district_204,อ.แม่ระมาด
res_district_362,อ.พบพระ
res_district_554,อ.แม่สอด
res_district_577,อ.บ้านตาก
res_district_690,อ.ท่าสองยาง
res_district_741,อ.วังเจ้า
res_district_637,อ.เขาสมิง
res_district_450,อ.เมืองตราด
res_district_307,อ.คลองใหญ่
res_district_310,อ.แหลมงอบ
res_district_469,อ.บ่อไร่
res_district_868,อ.เกาะกูด
res_district_869,อ.เกาะช้าง
res_district_249,อ.เมืองเพชรบุรี
res_district_61,อ.ท่ายาง
res_district_699,อ.บ้านแหลม
res_district_437,อ.ชะอำ
res_district_617,อ.เขาย้อย
res_district_593,อ.บ้านลาด
res_district_825,อ.แก่งกระจาน
res_district_672,อ.หนองหญ้าปล้อง
res_district_233,อ.ไทรน้อย
res_district_259,อ.ปากเกร็ด
res_district_763,อ.บางใหญ่
res_district_756,อ.บางบัวทอง
res_district_559,อ.เมืองนนทบุรี
res_district_753,อ.บางกรวย
res_district_14,อ.กะทู้
res_district_91,อ.เมืองภูเก็ต
res_district_824,อ.ถลาง
res_district_16,อ.กรงปินัง
res_district_564,อ.บันนังสตา
res_district_82,อ.รามัน
res_district_104,อ.ยะหา
res_district_105,อ.กาบัง
res_district_364,อ.ธารโต
res_district_588,อ.เมืองยะลา
res_district_589,อ.เบตง
res_district_22,อ.บางคนที
res_district_666,อ.อัมพวา
res_district_301,อ.เมืองสมุทรสงคราม
res_district_513,อ.บางแพ
res_district_518,อ.ปากท่อ
res_district_52,อ.บ้านโป่ง
res_district_260,อ.โพธาราม
res_district_396,อ.จอมบึง
res_district_231,อ.ดำเนินสะดวก
res_district_371,อ.เมืองราชบุรี
res_district_780,อ.บ้านคา
res_district_571,อ.สวนผึ้ง
res_district_397,อ.วัดเพลง
res_district_242,อ.เมืองกำแพงเพชร
res_district_412,อ.ลานกระบือ
res_district_822,อ.ปางศิลาทอง
res_district_254,อ.คลองขลุง
res_district_838,อ.ไทรงาม
res_district_602,อ.ทรายทองวัฒนา
res_district_536,อ.ขาณุวรลักษบุรี
res_district_278,อ.คลองลาน
res_district_286,อ.พรานกระต่าย
res_district_773,อ.บึงสามัคคี
res_district_852,อ.โกสัมพีนคร
res_district_435,อ.เมืองเพชรบูรณ์
res_district_426,อ.ชนแดน
res_district_78,อ.หนองไผ่
res_district_582,อ.หล่มเก่า
res_district_468,อ.หล่มสัก
res_district_101,อ.บึงสามพัน
res_district_248,อ.ศรีเทพ
res_district_473,อ.วิเชียรบุรี
res_district_476,อ.วังโป่ง
res_district_651,อ.เขาค้อ
res_district_749,อ.น้ำหนาว
res_district_596,อ.เมืองลำพูน
res_district_189,อ.ลี้
res_district_674,อ.ป่าซาง
res_district_572,อ.ทุ่งหัวช้าง
res_district_622,อ.แม่ทา
res_district_788,อ.บ้านธิ
res_district_809,อ.บ้านโฮ่ง
res_district_859,อ.เวียงหนองล่อง
res_district_568,อ.ทัพทัน
res_district_511,อ.เมืองอุทัยธานี
res_district_638,อ.ลานสัก
res_district_482,อ.หนองขาหย่าง
res_district_325,อ.บ้านไร่
res_district_776,อ.สว่างอารมณ์
res_district_644,อ.หนองฉาง
res_district_612,อ.ห้วยคต
res_district_489,อ.ลืออำนาจ
res_district_738,อ.เสนางคนิคม
res_district_345,อ.หัวตะพาน
res_district_359,อ.ปทุมราชวงศา
res_district_160,อ.เมืองอำนาจเจริญ
res_district_352,อ.ชานุมาน
res_district_415,อ.พนา
res_district_557,อ.พระประแดง
res_district_700,อ.เมืองสมุทรปราการ
res_district_735,อ.พระสมุทรเจดีย์
res_district_760,อ.บางพลี
res_district_266,อ.บางบ่อ
res_district_766,อ.บางเสาธง
res_district_103,อ.เมืองแพร่
res_district_592,อ.หนองม่วงไข่
res_district_525,อ.สูงเม่น
res_district_640,อ.สอง
res_district_815,อ.เด่นชัย
res_district_600,อ.ลอง
res_district_727,อ.วังชิ้น
res_district_649,อ.ร้องกวาง
res_district_29,อ.เมืองกระบี่
res_district_253,อ.เหนือคลอง
res_district_289,อ.อ่าวลึก
res_district_290,อ.เกาะลันตา
res_district_273,อ.คลองท่อม
res_district_363,อ.ปลายพระยา
res_district_544,อ.ลำทับ
res_district_835,อ.เขาพนม
res_district_120,อ.ละงู
res_district_746,อ.มะนัง
res_district_321,อ.ควนโดน
res_district_695,อ.ท่าแพ
res_district_258,อ.เมืองสตูล
res_district_201,อ.ทุ่งหว้า
res_district_314,อ.ควนกาหลง
res_district_398,อ.ท่าวังผา
res_district_67,อ.เวียงสา
res_district_77,อ.เมืองน่าน
res_district_724,อ.นาน้อย
res_district_833,อ.เชียงกลาง
res_district_821,อ.ปัว
res_district_383,อ.ทุ่งช้าง
res_district_427,อ.สองแคว
res_district_747,อ.แม่จริม
res_district_491,อ.บ่อเกลือ
res_district_720,อ.นาหมื่น
res_district_549,อ.สันติสุข
res_district_677,อ.ภูเพียง
res_district_793,อ.บ้านหลวง
res_district_119,อ.บางสะพาน
res_district_618,อ.ทับสะแก
res_district_471,อ.บางสะพานน้อย
res_district_818,อ.ปราณบุรี
res_district_619,อ.หัวหิน
res_district_181,อ.กุยบุรี
res_district_292,อ.เมืองประจวบคีรีขันธ์
res_district_861,อ.สามร้อยยอด
res_district_648,อ.ปาย
res_district_76,อ.สบเมย
res_district_395,อ.เมืองแม่ฮ่องสอน
res_district_779,อ.แม่สะเรียง
res_district_232,อ.ขุนยวม
res_district_235,อ.แม่ลาน้อย
res_district_604,อ.ปางมะผ้า
res_district_420,อ.แสวงหา
res_district_350,อ.โพธิ์ทอง
res_district_252,อ.วิเศษชัยชาญ
res_district_291,อ.เมืองอ่างทอง
res_district_705,อ.ป่าโมก
res_district_393,อ.ไชโย
res_district_841,อ.สามโก้
res_district_874,เขตหนองจอก
res_district_875,เขตลาดกระบัง
res_district_876,เขตบึงกุ่ม
res_district_877,เขตภาษีเจริญ
res_district_909,เขตพระโขนง
res_district_878,เขตบางกะปิ
res_district_879,เขตตลิ่งชัน
res_district_880,เขตคลองเตย
res_district_881,เขตวัฒนา
res_district_882,เขตคลองสาน
res_district_883,เขตสายไหม
res_district_884,เขตป้อมปราบศัตรูพ่าย
res_district_885,เขตวังทองหลาง
res_district_886,เขตคันนายาว
res_district_887,เขตจตุจักร
res_district_888,เขตลาดพร้าว
res_district_889,เขตจอมทอง
res_district_902,เขตทุ่งครุ
res_district_890,เขตสัมพันธวงศ์
res_district_891,เขตพระนคร
res_district_892,เขตยานนาวา
res_district_893,เขตประเวศ
res_district_894,เขตดอนเมือง
res_district_895,เขตธนบุรี
res_district_896,เขตดินแดง
res_district_897,เขตดุสิต
res_district_898,เขตหลักสี่
res_district_899,เขตราชเทวี
res_district_900,เขตคลองสามวา
res_district_901,เขตทวีวัฒนา
res_district_903,เขตสาทร
res_district_904,เขตบางขุนเทียน
res_district_905,เขตบางเขน
res_district_906,เขตห้วยขวาง
res_district_907,เขตบางกอกน้อย
res_district_908,เขตบางคอแหลม
res_district_910,เขตบางซื่อ
res_district_911,เขตบางนา
res_district_912,เขตบางบอน
res_district_913,เขตบางพลัด
res_district_914,เขตราษฎร์บูรณะ
res_district_915,เขตบางรัก
res_district_916,เขตบางแค
res_district_917,เขตปทุมวัน
res_district_918,เขตมีนบุรี
res_district_919,เขตบางกอกใหญ่
res_district_920,เขตสวนหลวง
res_district_921,เขตสะพานสูง
res_district_922,เขตพญาไท
res_district_923,เขตหนองแขม